paper_id,method_id,provisional_role,verification_state,evidence_location,search_id,status,notes
P-2011-0129,M-SPATIAL-022,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21731655,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Formulates and analyzes a delayed SIR epidemic model combining nonlinear incidence, spatial diffusion, and travelling-wave behavior."
P-2011-0130,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21887216,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Used prospective surveillance in two Ecuadorian cities to describe influenza-like-illness viruses, strains, and temporal patterns."
P-2011-0131,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21858079,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses Bayesian phylogeography to reconstruct regional diffusion links and timing for HIV-1 CRFs and HCV 3a.
P-2011-0133,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22046237,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Integrated acute, recent, and drug-resistant HIV testing into sentinel counseling-and-testing surveillance and described resulting cases."
P-2011-0134,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21966483,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses Bayesian phylogenetics to distinguish locally acquired from externally acquired infections and reconstruct separate HIV epidemics in Hong Kong.
P-2011-0135,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21152707,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Compares an electronic immunization registry with a household survey to assess coverage, dose underreporting, and duplicate records."
P-2011-0136,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21503555,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Links tuberculosis and AIDS notification records to identify missing comorbidity information and quantify underreporting by state.
P-2011-0137,M-FORECASTING-007,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21881764,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Identifies environmental and demographic outbreak predictors specifically to develop a municipal malaria early-warning system.
P-2011-0138,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21340335,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares AIDS death certificates with notification-system records to quantify unreported AIDS cases.
P-2011-0139,M-SURVEILLANCE-062,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20724694,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Adjusted the estimated prevalence of concurrent sexual partnerships for possible underreporting.
P-2011-0140,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22048428,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Literature and monitoring data were modeled to estimate marine-borne disease incidence and costs using explicit conservative assumptions about underreporting.
P-2011-0141,M-CAUSAL-046,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21361864,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a WHO-derived sentinel ART-site protocol to estimate virologic failure and associated adherence and geographic risk factors.
P-2011-0142,M-CAUSAL-056,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21556287,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops a TMLE-based approach for two newly proposed effect-modification parameters in survival analysis.
P-2011-0143,M-SURVEILLANCE-050,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21270195,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies disproportionality analysis to VigiBase reports to assess infection signals associated with DPP-4 inhibitors.
P-2011-0144,M-SIMULATION-002,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21297055,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses stochastic simulation to compare pig-herd biosecurity measures affecting Salmonella prevalence.
P-2011-0146,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21605760,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Latent class models estimated somatic-cell-count and culture performance for Staphylococcus aureus infection in the absence of a gold-standard test.
P-2011-0148,M-SURVEILLANCE-069,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21762570,SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducts a test-negative case-control study among patients tested through a sentinel GP network to estimate influenza vaccine effectiveness.
P-2011-0149,M-FORECASTING-007,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21801622,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01|SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Prospectively evaluates DYCAST for West Nile virus warning using sensitivity, specificity, agreement, and lead time."
P-2011-0151,M-SURVEILLANCE-078,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22242101,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares one-day prevalence estimates with national KISS surveillance outputs and investigates possible systematic underreporting.
P-2011-0152,M-CAUSAL-009,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22820138,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Clinically evaluated anti-URG antibodies as early-warning biomarkers for HBV-related cirrhosis and hepatocellular carcinoma, reporting sensitivity and specificity."
P-2011-0153,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21505600,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares statutory measles notifications with health-insurance billing data to quantify reporting completeness during outbreak and sporadic periods.
P-2011-0154,M-SPATIAL-011,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21909295,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Validates an epidemic gravity model against global and US H1N1 spread data and specifies conditions under which it is valid.
P-2011-0155,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21292885,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Reported dengue cases, cost studies, and analyses of routine-surveillance underreporting were synthesized to estimate economic burden."
P-2011-0156,M-SIMULATION-001,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:23569606,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Presents data-fusion methods for improving and validating a spatial-temporal agent-based infection-spread model.
P-2012-0001,M-SURVEILLANCE-069,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22516046,SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses seven sentinel networks and compares laboratory-confirmed influenza cases with negative controls to estimate early vaccine effectiveness.
P-2012-0002,M-SURVEILLANCE-076,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22551464,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Directly examines Australian immunization registers, identifying access, underreporting, timeliness, and linkage limitations and improvement opportunities."
P-2012-0003,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22677234,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares two independent registries for septic arthritis after knee arthroscopy and demonstrates incomplete and inconsistent coding.
P-2012-0005,M-SURVEILLANCE-028,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22874388,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Provides an automated system producing continuous ICU-infection surveillance reports for reporting and benchmarking.
P-2012-0006,M-FORECASTING-007,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22883179,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Develops a tuberculosis monitoring and warning index system through literature review, expert meetings, and Delphi consultation."
P-2012-0007,M-FORECASTING-007,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:23235297,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluates the usefulness and data-quality limitations of Pakistan's enhanced Disease Early Warning System after flooding.
