identity_decision_id,named_source_id,final_candidate_key,method_label,canonical_name,family,source_role,title,year,doi,pmid,primary_url,discovery_route,bibliographic_role_evidence,verification_state,search_ids,status,notes
LID-20260722-0219,NS-FORECASTING-063,PMID:37994774,reproduction_number_methods_theory,"Reproduction-number methods, theory, and computation",forecasting_dynamics,infectious_application,The application of next generation matrix in the calculation of basic reproduction number for COVID-19.,2023,10.7417/ct.2023.2497,37994774,https://pubmed.ncbi.nlm.nih.gov/37994774/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:37994774: This is a concrete COVID-19 application rather than a new general reproduction-number method. One semantically supported discovery lead retained for this concept/source-role cell: This is a concrete COVID-19 application rather than a new general reproduction-number method. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-162,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0220,NS-FORECASTING-064,PMID:33034345,reproduction_number_evidence_syntheses,Reproduction-number reviews and evidence syntheses,forecasting_dynamics,guidance,Statistical Estimation of the Reproductive Number From Case Notification Data.,2021,10.1093/aje/kwaa211,33034345,https://pubmed.ncbi.nlm.nih.gov/33034345/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:33034345: Methodological review providing interpretive and implementation guidance. One semantically supported discovery lead retained for this concept/source-role cell: Methodological review providing interpretive and implementation guidance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-163,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0221,NS-FORECASTING-065,PMID:22089631,reproduction_number_evidence_syntheses,Reproduction-number reviews and evidence syntheses,forecasting_dynamics,diagnostic,Pandemic influenza H1N1: reconciling serosurvey data with estimates of the reproduction number.,2012,10.1097/ede.0b013e31823a44a5,22089631,https://pubmed.ncbi.nlm.nih.gov/22089631/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22089631: Evidence synthesis explicitly diagnosing differences among reproduction-number estimates. One semantically supported discovery lead retained for this concept/source-role cell: Evidence synthesis explicitly diagnosing differences among reproduction-number estimates. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-164,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0222,NS-FORECASTING-066,PMID:21120484,reproduction_number_theory_and_control_models,Reproduction-number theory and control-oriented transmission models,forecasting_dynamics,authoritative_candidate,"Epidemic growth rate and household reproduction number in communities of households, schools and workplaces.",2011,10.1007/s00285-010-0386-0,21120484,https://pubmed.ncbi.nlm.nih.gov/21120484/,bounded date-unrestricted identity queries: exact_title,"Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21120484: The paper explicitly develops reproduction-number theory and computation for household, school, and workplace models. One semantically supported discovery lead retained for this concept/source-role cell: The paper explicitly develops reproduction-number theory and computation for household, school, and workplace models. Source role remains a discovery lead.",discovery,SEARCH-20260722-LINEAGE-FORECASTING-165,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0223,NS-FORECASTING-067,PMID:32691014,reproduction_number_theory_and_control_models,Reproduction-number theory and control-oriented transmission models,forecasting_dynamics,infectious_application,Bidirectional impact of imperfect mask use on reproduction number of COVID-19: A next generation matrix approach.,2020,10.1016/j.idm.2020.06.004,32691014,https://pubmed.ncbi.nlm.nih.gov/32691014/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32691014: This is a concrete COVID-19 control-model application. One semantically supported discovery lead retained for this concept/source-role cell: This is a concrete COVID-19 control-model application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-166,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0224,NS-FORECASTING-068,PMID:20607242,reproduction_number_threshold_theory,Reproduction-number theory in mechanistic transmission models,forecasting_dynamics,authoritative_candidate,"Genealogy with seasonality, the basic reproduction number, and the influenza pandemic.",2011,10.1007/s00285-010-0354-8,20607242,https://pubmed.ncbi.nlm.nih.gov/20607242/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20607242: This is an explicit theoretical treatment of reproduction-number meaning in seasonal models. One semantically supported discovery lead retained for this concept/source-role cell: This is an explicit theoretical treatment of reproduction-number meaning in seasonal models. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-167,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0227,NS-FORECASTING-071,PMID:25186370,reproduction_number_reviews_meta_analyses,"Reviews, meta-analyses, and comparative syntheses of reproduction numbers",forecasting_dynamics,infectious_application,"Estimates of the reproduction number for seasonal, pandemic, and zoonotic influenza: a systematic review of the literature.",2014,10.1186/1471-2334-14-480,25186370,https://pubmed.ncbi.nlm.nih.gov/25186370/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:25186370: This is a concrete influenza application of reproduction-number evidence synthesis. One semantically supported discovery lead retained for this concept/source-role cell: This is a concrete influenza application of reproduction-number evidence synthesis. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-171,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0228,NS-FORECASTING-072,PMID:34574664,sentinel_surveillance_outbreak_detection_forecasting,Sentinel surveillance outbreak detection and forecasting,forecasting_dynamics,implementation,Enhanced Sentinel Surveillance System for COVID-19 Outbreak Prediction in a Large European Dialysis Clinics Network.,2021,10.3390/ijerph18189739,34574664,https://pubmed.ncbi.nlm.nih.gov/34574664/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:34574664: Provides an implemented outbreak-prediction tool with validation results. One semantically supported discovery lead retained for this concept/source-role cell: Provides an implemented outbreak-prediction tool with validation results. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-172,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0229,NS-FORECASTING-073,PMID:20092624,sentinel_surveillance_outbreak_detection_forecasting,Sentinel surveillance outbreak detection and forecasting,forecasting_dynamics,original_candidate,Sentinel surveillance system for early outbreak detection in Madagascar.,2010,10.1186/1471-2458-10-31,20092624,https://pubmed.ncbi.nlm.nih.gov/20092624/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20092624: This is a development report for a concrete sentinel outbreak-detection system. One semantically supported discovery lead retained for this concept/source-role cell: This is a development report for a concrete sentinel outbreak-detection system. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-173,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0230,NS-FORECASTING-074,PMID:25693816,time_series_forecasting,Statistical time-series forecasting,forecasting_dynamics,original_candidate,"Development of a time-trend model for analyzing and predicting case-pattern of Lassa fever epidemics in Liberia, 2013-2017.",2015,10.4103/1596-3519.149892,25693816,https://pubmed.ncbi.nlm.nih.gov/25693816/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:25693816: Explicit development of a time-series forecasting model. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a time-series forecasting model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-174,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
