candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:42301289,41cbc47157bcad73a616fde085a84140c08109eac4313f08407ad6c648b252cf,codex-sol-high-primary-048-2x48,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,17697f40bb9a7a06fd5fc3c2dd8419781f76f8a41b3ef92b30658e922c08359c,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,This study develops a transferable mechanistic model of viral-vector culture dynamics and embeds it in a digital-shadow framework for online growth and infection-timing predictions.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Mechanistic model for HEK293 viral vector processes and its application in a digital shadow framework.', so the primary record is required before promotion."
PMID:41492285,18d6694ecbfa719ed22493fe6f34085c644fe0799e629d33ad540d1fada785b7,codex-sol-high-primary-047-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,1d5e0d37411999e116f8b5cef6de2da496ca7fc2abf9363538adad72c0e474b3,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study benchmarks AlphaMissense against ClinVar, examines sources of discordance, and evaluates whether population and functional metrics improve diagnostic interpretation.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Benchmarking AlphaMissense against ClinVar for Diagnostic Interpretation of Missense Variants in Inherited Retinal Diseases.', so the primary record is required before promotion."
PMID:36190799,f58f043ef313840b9a41e14a547b26a808e05409d2a9364193425717bba5f68c,/root/discovery_task5_impl/task5_primary_reader_a,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,20270a8164a295c9436bd2b71cbaa1c9c8ebd431a01aca2c7355eb6997520cef,/root/discovery_task5_impl/task5_primary_reader_b,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"CADRE predicts low-molecular-weight chemical respiratory sensitization for occupational asthma using molecular and quantum calculations, not an infectious-disease data-generating process.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"CADRE predicts low-molecular-weight chemical respiratory sensitization for occupational asthma using molecular and quantum calculations, not an infectious-disease data-generating process."
PMID:38865969,00c06df3d93cbe42e9697a5c0df2e555e23deadec40e2df640e25ebd47ea4c82,codex-sol-high-primary-046-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,21d638b278cc949f52a0acbb60bde3a12e6c49d59d647eb4f449edfe3a73cc98,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This review substantively compares in vitro, animal, ex vivo, and xenograft modeling approaches and explains how they can be integrated into a brain-disease modeling pipeline.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'In and out: Benchmarking in vitro, in vivo, ex vivo, and xenografting approaches for an integrative brain disease modeling pipeline.', so the primary record is required before promotion."
PMID:31973592,9d64693edc2b2d2cf80d65d4cf661fa2eecdd9efa8e38c980a03c5d59c175248,codex-sol-high-primary-042-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,222ce8ca862c7e76c81d9923f94fa968b144b8989daf0b90ea681b460425ae29,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_COMMENTARY_ONLY,,"This review summarizes progress, challenges, and research priorities concerning epilepsy consequences and treatment rather than developing or evaluating a transferable method.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Epilepsy Benchmarks Area IV: Limit or Prevent Adverse Consequence of Seizures and Their Treatment Across the Life Span.', so the primary record is required before promotion."
PMID:29524734,0637c5dbca7d38c3c565697f9fd5847b03e6f72669cdba7667d5f4623fa8372d,codex-sol-high-primary-041-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,2291de9066bfcf70b4fe637b32a85a71758a9cfe67c8e032a80427ec35ec0bc5,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This agent-based simulation uses qualitative evidence to compare naloxone-site placement, kit quantities, and secondary social-network distribution strategies.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Effects of naloxone distribution to likely bystanders: Results of an agent-based model.', so the primary record is required before promotion."
PMID:35490269,ac33852d28004debe1efc589d13533d4c60253a2c0fe94be7065947889472b42,codex-sol-high-primary-044-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,25852c8d16155c329b2424ce592ff9af1bc337216108707a8a22d675cf67b759,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,This study calibrates and validates an agent-based tumor–immune model with animal data to simulate dendritic-cell vaccine and fluorouracil combination therapy.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Agent-based Modeling of Tumor and Immune System Interactions in Combinational Therapy with Low-dose 5-fluorouracil and Dendritic Cell Vaccine in Melanoma B16F10.', so the primary record is required before promotion."
PMID:35350246,7b3ece8446600c74f7d14fc5a8dd26bad2cd487f9000a3e965f1c58239a68da0,codex-sol-high-primary-044-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,264f39074b32454b6d774dd81a41dc506df405efae179a3b0e25836324d6d48a,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,This method-comparison study uses a synthetic gold-standard dataset and real family genomes to benchmark mitochondrial variant callers and pathogenicity resources.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Benchmarking the Effectiveness and Accuracy of Multiple Mitochondrial DNA Variant Callers: Practical Implications for Clinical Application.', so the primary record is required before promotion."
PMID:39115062,9a50c922588d338537791803e86662517d6381382d7197dbac642862e583ab74,codex-sol-high-primary-046-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,28ae15ae190889060b7b2ce46dc3b3209d14505eb4e950ceb2eddd592bb595a6,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This single-group phase 2 trial compares treatment outcomes for noninfectious fetal alloimmune disease with a historical benchmark but contributes no transferable methods development.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This single-group phase 2 trial compares treatment outcomes for noninfectious fetal alloimmune disease with a historical benchmark but contributes no transferable methods development.
PMID:24265601,ba5cc17a1eca6a05bc87900bfd47d940b786da985e7b2b5d890a283ee6510e3f,codex-semantic-primary-039-split,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,2916ae7fb331ef878091a6a8ee3ac8e7fe530d44360059643f8b637c287b2fdf,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This mechanistic study combines epigenomic integration, clinical validation, and an endometrial knockout model to establish HAND2 silencing as a causal alteration and candidate biomarker.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Role of DNA methylation and epigenetic silencing of HAND2 in endometrial cancer development.', so the primary record is required before promotion."
PMID:42244226,67adb208394ff47f47de62c7c787b770d62cf7a3236cdd081620d86a5a8aca8f,codex-sol-high-primary-048-2x48,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,292e77a301ade6cc0686b3d5cdecf03eba27defaca648373f9542f87392e341d,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study develops a mechanistic intracellular model of helper-virus amplification and recombinant viral-vector assembly, then applies sensitivity analysis and nonlinear optimization to production targets.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'A mechanistic model for recombinant adeno-associated virus production dynamics in a helper virus-assisted producer cell line.', so the primary record is required before promotion."
PMID:32340307,e04fb97241b3a2a1760e8fe0139bc574d48d7e7a109435c4fc2f028cab5a31b7,codex-sol-high-primary-042-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,29fc9fc111beb7cce1be5bfdd09cb56b0dcac8b1b8d9c18bc2c8ca4d701e1ede,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,This study presents an updated phenotype-driven variant-prioritization tool and validates its ranking performance on real patient exomes with and without phenotype profiles.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'An Improved Phenotype-Driven Tool for Rare Mendelian Variant Prioritization: Benchmarking Exomiser on Real Patient Whole-Exome Data.', so the primary record is required before promotion."
PMID:37332613,1148fdf1edebbcf8c91ae758d6df6a14bb807b293fbfd5e82361e032ef7c2ca6,codex-sol-high-primary-045-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,2a59af42b9dea1e93fd472d42d2031c55bc4bfb8065adfd116ae5840149055a0,codex-sol-high-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The agent-based model simulates macrophage differentiation and leukemia-cell survival without analyzing an infection, pathogen, transmission process, or infectious-surveillance outcome.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The agent-based model simulates macrophage differentiation and leukemia-cell survival without analyzing an infection, pathogen, transmission process, or infectious-surveillance outcome."
PMID:31593759,926a13f6557a8d46fd70aa2d2ac6f9a09999a0f6c44cea17a2418b8eb70e2695,codex-sol-high-primary-042-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,2b0eb0ba5f1ce2a031136767c0b7bc58711dc193f44786c2acb37e68b77a0d60,codex-sol-high-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The laboratory benchmark compares blood damage caused by ventricular-assist devices, while recurrent infection appears only as background and is not an evaluated outcome.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The laboratory benchmark compares blood damage caused by ventricular-assist devices, while recurrent infection appears only as background and is not an evaluated outcome."
PMID:39969993,c8fda4c987e264aea3e32715ee33027e1d14a566eb67cc9a42128f4a3ade3417,codex-sol-high-primary-046-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,2c9a999247cbfeb9026a69f2e473287490f708d4eae46ce96f1149aa0cc84edf,codex-sol-high-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study characterizes cardiac-channel variants and benchmarks pathogenicity predictors for congenital long-QT syndrome without a stated infectious-disease application.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study characterizes cardiac-channel variants and benchmarks pathogenicity predictors for congenital long-QT syndrome without a stated infectious-disease application.
PMID:35054129,6daca788049c913673aa8472a56776c9fcf3f8570eb1847bb5c6bc857ff005e7,codex-sol-high-primary-044-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,2dc153cfa9da9582a09ea0e4eda682548caf1f23c1bcbe27bf54861a792445e2,codex-sol-high-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The high-fidelity simulation evaluates physicians' adherence to emergency management of status epilepticus, with respiratory infection mentioned only as a possible subsequent complication.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The high-fidelity simulation evaluates physicians' adherence to emergency management of status epilepticus, with respiratory infection mentioned only as a possible subsequent complication."
PMID:40804814,2c77f6243f7eb52de34d5711147383750f228f527016c8243d762f674ce12fa7,codex-sol-high-primary-047-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,2dc73c6563b87afef35894681264145a6d754442ecfbd7fa9b4f4b3a48dc2d7d,codex-sol-high-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The study establishes radiation-dose reference levels for head CT, and infection is merely one imaging indication rather than an infectious outcome or methodological application.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The study establishes radiation-dose reference levels for head CT, and infection is merely one imaging indication rather than an infectious outcome or methodological application."
PMID:38204440,f76c8d1f0d70e4ef614ae8f4955330da11838e2ec3c274d74a77faf142d6bc5c,codex-sol-high-primary-046-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,30b1af39b15f31d02c82103889f96f094e4b66ee1ba94e5424583472f8078384,codex-sol-high-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The proposed benchmark standardizes gastrointestinal epithelial and cancer organoid construction and preservation without an infectious-disease application.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The proposed benchmark standardizes gastrointestinal epithelial and cancer organoid construction and preservation without an infectious-disease application.
PMID:33388856,a51bc57f3bd4a098020a418d6380c170b4cf80242acc26e9befe9ebd9c528077,codex-sol-high-primary-042-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,31218cf8d318d5923a2caedd270fc9291ea11fcea263594d362408728fe22b66,codex-sol-high-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The retrospective cohort describes gastrointestinal toxicity after high-dose melphalan, while stool detection of occasional infectious causes is ancillary to the chemotherapy-toxicity analysis.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The retrospective cohort describes gastrointestinal toxicity after high-dose melphalan, while stool detection of occasional infectious causes is ancillary to the chemotherapy-toxicity analysis."
PMID:30605312,efba54ba97425e15283d3d69465dc5e77ddc7849e0244f70910c2ffca443c002,codex-sol-high-primary-041-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,335eb3f5005d81c3f2f930421541a5835bf0695b394b9aa79fd6cc355b155b48,codex-sol-high-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The molecular-dynamics simulations examine norepinephrine effects on amyloid-beta aggregation in Alzheimer disease without a stated infectious transfer route.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The molecular-dynamics simulations examine norepinephrine effects on amyloid-beta aggregation in Alzheimer disease without a stated infectious transfer route.
