candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:36441699,1e9ca9dc29541a82a437ffc441522f11133668a29a8bd679ec88eb5af07da05a,exclude,,X_WRONG_RECORD_TYPE,"This record is a surveillance protocol and supplies no completed evaluation, diagnostic, correction, or substantive guidance result.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Protocol for a winter sentinel surveillance program of notifiable respiratory viruses in Queensland.', so the primary record is required before promotion.",codex-semantic-primary-013,W01-BATCH-013,conflict_open,
PMID:36454718,2658169390c84d6b1b7466e077d7a2a15861627a33d0b2d27d24430e6548f575,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The report demonstrates routine-PCR cohort sentinel surveillance for early detection of SARS-CoV-2 variant and reinfection waves.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates routine PCR testing and sequencing in a healthcare-worker cohort as sentinel surveillance for emerging SARS-CoV-2 variant waves.,codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:36470226,876ef9f599f68c47640405f4fdbba9ac6849cf62a61671ab2a3a2505e270e18c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The latent-class analysis concerns food-allergy phenotypes without an infectious-disease outcome or concrete infectious-disease transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study derives clinical phenotypes of IgE-mediated food allergy and proposes allergic pathophysiology rather than addressing an infectious-disease outcome.,codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:36477048,993d5e0a2cd9066c1f3277f85d8331112a48d7251090102580ed3476861d6479,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes and retrospectively evaluates Bayesian nowcasting with leading indicators for delayed COVID-19 fatality reports.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes and retrospectively evaluates Bayesian nowcasting with leading indicators for delayed COVID-19 fatality reports.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36502419,6c688590b57e5bf6ef38666aa2f26da36d67511c56a138627f15cb301663af29,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The multisite implementation report explains how acute-febrile-illness surveillance can be adapted to detect emerging respiratory pathogens.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The multisite implementation report explains how acute-febrile-illness surveillance can be adapted to detect emerging respiratory pathogens.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36502430,510b82d8599afde6e32a8162dce750e227c98e083dd25aee1c7ff70ad82883ef,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The occupational cohort combines self-report, absenteeism, and sentinel testing to measure clinical and economic effects of SARS-CoV-2 illness.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The occupational cohort combines self-report, absenteeism, and sentinel testing to measure clinical and economic effects of SARS-CoV-2 illness.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36502434,60390a6e2272619a8d4f5b0cc12f45db06c2ff69800800befedba277670f6009,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review describes transferable approaches for leveraging influenza surveillance infrastructure during an emerging respiratory pandemic.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review describes transferable approaches for leveraging influenza surveillance infrastructure during an emerging respiratory pandemic.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36520333,da3fab5414d59c80420a5389ced855f042e5b505a9da53f61e15ef05993bc147,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The pharmacovigilance analysis uses latent classes of serious adverse-event reports to characterize mRNA vaccine safety profiles.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pharmacovigilance study applies latent class analysis to global reports of serious mRNA-vaccine adverse events to derive clinically interpretable safety profiles.,codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:36570970,727bc45056018474392347f6bb4e5ae83e6b3f34464c82d8dfdf4a347de5c88c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses integrated syndromic sentinel surveillance to identify setting-specific risk factors for severe COVID-19.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses integrated syndromic sentinel surveillance to identify setting-specific risk factors for severe COVID-19.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36573024,74eca77240011dd82b42653ac067c2fec52109fedab1edb68c6f4a616f2bdb19,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines latent psychological-impact classes with mediation analysis to identify pathways to COVID-19 vaccine hesitancy.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines latent psychological-impact classes with mediation analysis to identify pathways to COVID-19 vaccine hesitancy.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36583039,0fe930ae29d476609e11ffea664a401672c74ac4a7024609b37070b39de49d60,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates two rapid mastitis tests against laboratory culture using agreement analyses and Bayesian latent-class accuracy estimates.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates two rapid mastitis tests against laboratory culture using agreement analyses and Bayesian latent-class accuracy estimates.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36587507,2be42a8a46b8af883443a7d56eb1ee070c74663c12a3ebb2aada7d73b635f73b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national MSM cohort derives drug-use typologies and relates them to condomless anal sex relevant to HIV and STI prevention.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national MSM cohort derives drug-use typologies and relates them to condomless anal sex relevant to HIV and STI prevention.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36590409,a08598b65401613ad6f49f270cb765bd3136eca67ac2f89d11da54e3dce2a5ea,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates eleven schistosomiasis tests using latent-class analysis and proposes two-step diagnostic algorithms for endemic surveillance.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates eleven schistosomiasis tests using latent-class analysis and proposes two-step diagnostic algorithms for endemic surveillance.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36596565,709b1b29ecf3e28ff5ff0b6a4ae9e5b146f938843860674d126adc969733b8fa,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The paper evaluates representativeness, timeliness, and sampling bias after implementation of genomic sentinel surveillance.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Sentinel Surveillance System Implementation and Evaluation for SARS-CoV-2 Genomic Data, Washington, USA, 2020-2021.', so the primary record is required before promotion.",codex-semantic-primary-013,W01-BATCH-013,conflict_open,
PMID:36655254,858d086d5951219f42a6071cf4878b652d4f72ccb7110ec5de74474f6c183ef1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal intervention study uses latent-class growth modeling to identify heterogeneous HIV-testing self-efficacy trajectories among MSM.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal intervention study uses latent-class growth modeling to identify heterogeneous HIV-testing self-efficacy trajectories among MSM.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36686982,a414c91a7cdebdb2a5c0f892bb800e3362f3772cbe4dc840efd3d6ce2875e095,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The report documents adaptation of an integrated respiratory sentinel system and its resulting SARS-CoV-2 and influenza surveillance outputs.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The report documents adaptation of an integrated respiratory sentinel system and its resulting SARS-CoV-2 and influenza surveillance outputs.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36695439,06155b4c5884f7b3f71199f651061998418e218fd3b617036755b920e48ba842,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The nationwide sentinel system provides standardized C. difficile sampling and typing to monitor temporal and geographic changes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The nationwide sentinel system provides standardized C. difficile sampling and typing to monitor temporal and geographic changes.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36695484,05904423571ae01fbdc62f8a956cb2bc05b4e6199e2ea2913a44b79f15e33dd6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national sentinel-network study applies a self-controlled case-series design to monitor medically attended COVID-19 vaccine adverse events.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national sentinel-network study applies a self-controlled case-series design to monitor medically attended COVID-19 vaccine adverse events.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36695851,8e11f962df3b367e33ee88291d16169d8c5e7c6d9ea7b6cc2d09f11959339255,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study classifies pandemic-related child stress profiles and psychological symptoms rather than infectious-disease outcomes.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Stressful Life Events in Children Aged 3 to 15 Years During the COVID-19 Pandemic: A Latent Class Analysis.', so the primary record is required before promotion.",codex-semantic-primary-013,W01-BATCH-013,conflict_open,
PMID:36711391,d8bc00050948cf3f7e9428589ce25a8ab7784dc9d9a346128e5b00a2361f571c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The latent-class analysis concerns multimorbidity patterns dominated by noncommunicable diseases without a concrete infectious-disease method application.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Multimorbidity patterns in South Africa: A latent class analysis.', so the primary record is required before promotion.",codex-semantic-primary-013,W01-BATCH-013,conflict_open,
PMID:36739737,13c69b2271115375aa61e6c6be1d2e64cc9e78a1ccc4039befcfe92819fb5ab6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study applies Bayesian latent-class analysis to estimate tuberculosis test accuracy and low-prevalence infection in goats.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study applies Bayesian latent-class analysis to estimate tuberculosis test accuracy and low-prevalence infection in goats.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36739811,a53e20300f45a81b80281cf5f12a4ecff9d71d2f62ce8bf119dad6a13c224348,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study uses a Bayesian latent-class model to show that immunomagnetic separation improves qPCR diagnosis of bovine leptospirosis.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study uses a Bayesian latent-class model to show that immunomagnetic separation improves qPCR diagnosis of bovine leptospirosis.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36749407,7bcbc93d5c25675c7fd0572c7ef8c58b2384517121b82e0846e1a0c8344bf0c9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses syndemic latent classes to stratify sexually exploited adolescents by sexually transmitted disease acquisition risk.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses syndemic latent classes to stratify sexually exploited adolescents by sexually transmitted disease acquisition risk.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36757314,e845ba16d09885bd7fe6969efb5b24ac0fba1b8d9b47550dd9fc05540e26fcf2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The pilot sentinel system measures hepatitis B and C treatment eligibility, uptake, and virologic outcomes against elimination targets.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The pilot sentinel system measures hepatitis B and C treatment eligibility, uptake, and virologic outcomes against elimination targets.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36793003,7f30aabd2be7535a323d1cc9bf609615f18c9a8c44bbcc6facf1a95fe4ba6abe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The school survey uses latent classes to identify co-occurring HPV and STI risk profiles for multi-component prevention.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The school survey uses latent classes to identify co-occurring HPV and STI risk profiles for multi-component prevention.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36795477,07d4ea7df57a1854fc61eee31f15c58f33a7195f6b6eea67c29ddfa156a204b6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study derives risk-and-protection latent classes among MSM using mobile HIV testing to improve targeted prevention and case detection.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study derives risk-and-protection latent classes among MSM using mobile HIV testing to improve targeted prevention and case detection.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36795803,be156c97230562817c2ad10f2be76bde8d7de85abfd24c014180193d868b0326,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper presents ratio-regression capture-recapture methodology for estimating contact-tracing case-detection completeness.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper presents ratio-regression capture-recapture methodology for estimating contact-tracing case-detection completeness.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36797345,eb149cc8b62649985264895a655600902e1acd865d045b9be5f5a15926674cc6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The long-term sentinel study combines molecular detection, genotyping, and phylogenetics to characterize enterovirus circulation.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The long-term sentinel study combines molecular detection, genotyping, and phylogenetics to characterize enterovirus circulation.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
