named_source_id,method_label,canonical_name,family,source_role,seed_candidate_key,title,first_author,year,record_type,source_url,provenance_evidence,selection_basis
NS-FORECASTING-015,empirical_reproduction_number_surveillance,Empirical reproduction-number estimation and surveillance analyses,forecasting_dynamics,infectious_application,PMID:20007674,Estimates of the transmissibility of the 1968 (Hong Kong) influenza pandemic: evidence of increased transmissibility between successive waves.,Charlotte Jackson,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20007674/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-016,ensemble_forecasting,Ensemble forecasting,forecasting_dynamics,authoritative_candidate,PMID:28233783,Ensemble forecast of human West Nile virus cases and mosquito infection rates.,Nicholas B DeFelice,2017,method_source,https://pubmed.ncbi.nlm.nih.gov/28233783/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-017,ensemble_forecasting,Ensemble forecasting,forecasting_dynamics,infectious_application,PMID:31551173,"Ensemble forecast and parameter inference of childhood diarrhea in Chobe District, Botswana.",Alexandra K Heaney,2020,applied_seed,https://pubmed.ncbi.nlm.nih.gov/31551173/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-018,epidemic_monitoring_and_nowcasting,Epidemic monitoring and near-real-time forecasting methods,forecasting_dynamics,authoritative_candidate,PMID:31115311,"Use of the moving epidemic method (MEM) to assess national surveillance data for respiratory syncytial virus (RSV) in the Netherlands, 2005 to 2017.",Laura M Vos,2019,method_source,https://pubmed.ncbi.nlm.nih.gov/31115311/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-019,epidemic_monitoring_and_nowcasting,Epidemic monitoring and near-real-time forecasting methods,forecasting_dynamics,infectious_application,PMID:27916023,Pilot study to harmonize the reported influenza intensity levels within the Spanish Influenza Sentinel Surveillance System (SISSS) using the Moving Epidemic Method (MEM).,M Bangert,2017,applied_seed,https://pubmed.ncbi.nlm.nih.gov/27916023/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-020,forecast_calibration_evaluation,Forecast calibration and evaluation,forecasting_dynamics,authoritative_candidate,PMID:33253158,An exact method for quantifying the reliability of end-of-epidemic declarations in real time.,Kris V Parag,2020,method_source,https://pubmed.ncbi.nlm.nih.gov/33253158/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-021,forecast_calibration_evaluation,Forecast calibration and evaluation,forecasting_dynamics,implementation,PMID:37566642,Collaborative nowcasting of COVID-19 hospitalization incidences in Germany.,Daniel Wolffram,2023,reproducibility,https://pubmed.ncbi.nlm.nih.gov/37566642/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained reproducibility record
NS-FORECASTING-022,genomic_outbreak_detection,Genomic outbreak detection,forecasting_dynamics,authoritative_candidate,PMID:26354815,Utility of Whole-Genome Sequencing of Escherichia coli O157 for Outbreak Detection and Epidemiological Surveillance.,Anne Holmes,2015,method_source,https://pubmed.ncbi.nlm.nih.gov/26354815/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-023,genomic_outbreak_detection,Genomic outbreak detection,forecasting_dynamics,infectious_application,PMID:31312842,Outbreak of Vancomycin-resistant Enterococcus faecium in Interventional Radiology: Detection Through Whole-genome Sequencing-based Surveillance.,Alexander J Sundermann,2020,applied_seed,https://pubmed.ncbi.nlm.nih.gov/31312842/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-024,genomic_outbreak_detection_and_source_tracing,Genomic outbreak detection and source tracing,forecasting_dynamics,authoritative_candidate,PMID:26269623,Characterization of Foodborne Outbreaks of Salmonella enterica Serovar Enteritidis with Whole-Genome Sequencing Single Nucleotide Polymorphism-Based Analysis for Surveillance and Outbreak Detection.,Angela J Taylor,2015,method_source,https://pubmed.ncbi.nlm.nih.gov/26269623/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-025,genomic_outbreak_detection_and_source_tracing,Genomic outbreak detection and source tracing,forecasting_dynamics,infectious_application,PMID:22674929,A pilot study of rapid benchtop sequencing of Staphylococcus aureus and Clostridium difficile for outbreak detection and surveillance.,David W Eyre,2012,applied_seed,https://pubmed.ncbi.nlm.nih.gov/22674929/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-026,hiv_drug_resistance_early_warning_indicators,HIV drug-resistance early warning indicators,forecasting_dynamics,diagnostic,PMID:21408071,Adherence to drug-refill is a useful early warning indicator of virologic and immunologic failure among HIV patients on first-line ART in South Africa.,Ziad El-Khatib,2011,diagnostic,https://pubmed.ncbi.nlm.nih.gov/21408071/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-FORECASTING-027,hiv_drug_resistance_early_warning_indicators,HIV drug-resistance early warning indicators,forecasting_dynamics,infectious_application,PMID:20838224,Population-based monitoring of HIV drug resistance in Namibia with early warning indicators.,Steven Y Hong,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20838224/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-028,infectious_disease_forecasting_from_surveillance_data,Infectious disease forecasting from surveillance data,forecasting_dynamics,authoritative_candidate,PMID:38254213,A nowcast model to predict outdoor flea activity in real time for the contiguous United States.,Stella Self,2024,method_source,https://pubmed.ncbi.nlm.nih.gov/38254213/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-029,infectious_disease_forecasting_from_surveillance_data,Infectious disease forecasting from surveillance data,forecasting_dynamics,infectious_application,PMID:33340847,"Forecasting the probability of local dengue outbreaks in Queensland, Australia.",Jessica Liebig,2021,applied_seed,https://pubmed.ncbi.nlm.nih.gov/33340847/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-030,integrated_retrospective_impact_evaluation_and_forecasting,Integrated retrospective impact evaluation and forecasting,forecasting_dynamics,infectious_application,PMID:38762296,Can primary health care mitigate the effects of economic crises on child health in Latin America? An integrated multicountry evaluation and forecasting analysis.,Ana L Moncayo,2024,applied_seed,https://pubmed.ncbi.nlm.nih.gov/38762296/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-031,integrated_retrospective_impact_evaluation_and_forecasting,Integrated retrospective impact evaluation and forecasting,forecasting_dynamics,infectious_application,PMID:40609560,Evaluating the impact of two decades of USAID interventions and projecting the effects of defunding on mortality up to 2030: a retrospective impact evaluation and forecasting analysis.,Daniella Medeiros Cavalcanti,2025,applied_seed,https://pubmed.ncbi.nlm.nih.gov/40609560/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-032,reproduction_number_control_planning_models,Intervention and control planning models using reproduction numbers,forecasting_dynamics,authoritative_candidate,PMID:24009342,Prospects of elimination of HIV with test-and-treat strategy.,Mirjam E Kretzschmar,2013,method_source,https://pubmed.ncbi.nlm.nih.gov/24009342/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-033,reproduction_number_control_planning_models,Intervention and control planning models using reproduction numbers,forecasting_dynamics,infectious_application,PMID:23798418,"Identifying host species driving transmission of schistosomiasis japonica, a multihost parasite system, in China.",James W Rudge,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23798418/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
