method_label,canonical_name,family,assigned_record_count,assigned_keyset_sha256,original_candidate_outcome,authoritative_candidate_outcome,correction_outcome,diagnostic_outcome,guidance_outcome,implementation_outcome,infectious_application_outcome,selected_named_source_ids,supporting_query_ids,evidence_location,reviewer,notes
external_validity_generalizability_assessment,External-validity and generalizability assessment studies,evidence_synthesis,3,2247e40b3d6ea330dbcc921ed9b4b2afd35366619caa9d0302149649ed4e03a3,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-EVIDENCE-018,SEARCH-20260722-LINEAGE-EVIDENCE-79,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=2247e40b3d6ea330dbcc921ed9b4b2afd35366619caa9d0302149649ed4e03a3,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
hierarchical_borrowing,Hierarchical and dynamic borrowing,evidence_synthesis,1,d2312b6710dbe1fcd95b4166f05a435ebfcf9cf4f8b789c8fdf7753721f14697,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,,,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=d2312b6710dbe1fcd95b4166f05a435ebfcf9cf4f8b789c8fdf7753721f14697,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
host_pathogen_metapopulation_ecology,Host-pathogen metapopulation ecology and evolution,evidence_synthesis,12,aa7bd09bbb4c14facab21920b60e84e86c7127d53d753e5903aff932150f0a16,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-021,SEARCH-20260722-LINEAGE-EVIDENCE-83,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=aa7bd09bbb4c14facab21920b60e84e86c7127d53d753e5903aff932150f0a16,task6-semantic-repair-reader-20260722,"All 12 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
infectious_disease_review_and_meta_analysis,Infectious disease review and meta-analysis,evidence_synthesis,26,95a73e7002fc8ae67d75e88331ed2c4b803a5f0574d9e0fcb59370f7a706933d,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-024,SEARCH-20260722-LINEAGE-EVIDENCE-87,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=95a73e7002fc8ae67d75e88331ed2c4b803a5f0574d9e0fcb59370f7a706933d,task6-semantic-repair-reader-20260722,"All 26 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
jurisdictional_scan_thematic_synthesis,Jurisdictional scan and thematic synthesis,evidence_synthesis,1,1641094b76c5f22607a7fef59bde82749c861da72e55bf6eb1674881d5a632a9,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-025,SEARCH-20260722-LINEAGE-EVIDENCE-88,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=1641094b76c5f22607a7fef59bde82749c861da72e55bf6eb1674881d5a632a9,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
machine_learning_literature_synthesis,Machine-learning literature synthesis,evidence_synthesis,1,a456cf043a0d96ef7c7fd5b16209fe07436f52b55fd3564168dd6d4936d5609f,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-EVIDENCE-026,SEARCH-20260722-LINEAGE-EVIDENCE-89,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=a456cf043a0d96ef7c7fd5b16209fe07436f52b55fd3564168dd6d4936d5609f,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
mixed_methods_triangulation_protocol,Mixed-methods triangulation protocol,evidence_synthesis,3,8c32ecd352cea68ffd9e52d5173aae053c3b512b7f240400ede849bfc787c54d,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-027|NS-EVIDENCE-028,SEARCH-20260722-LINEAGE-EVIDENCE-130|SEARCH-20260722-LINEAGE-EVIDENCE-90|SEARCH-20260722-LINEAGE-EVIDENCE-91|SEARCH-20260722-LINEAGE-EVIDENCE-92,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=8c32ecd352cea68ffd9e52d5173aae053c3b512b7f240400ede849bfc787c54d,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
modelled_observed_triangulation,Modelled-versus-observed evidence triangulation,evidence_synthesis,4,7b67ffc28475551960c019aa067ac448ea79b5dbad0f0a614b792d17cb2cacbe,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-029|NS-EVIDENCE-030,SEARCH-20260722-LINEAGE-EVIDENCE-93|SEARCH-20260722-LINEAGE-EVIDENCE-94,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=7b67ffc28475551960c019aa067ac448ea79b5dbad0f0a614b792d17cb2cacbe,task6-semantic-repair-reader-20260722,"All 4 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
multiple_model_stability_triangulation,Multiple-model stability triangulation,evidence_synthesis,2,0e701f644822f2606ba13de9b1950f29d5ef135a115ea08e289fa10f64145a41,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-EVIDENCE-031|NS-EVIDENCE-032,SEARCH-20260722-LINEAGE-EVIDENCE-95|SEARCH-20260722-LINEAGE-EVIDENCE-96,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=0e701f644822f2606ba13de9b1950f29d5ef135a115ea08e289fa10f64145a41,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
multivariable_observational_association_models,Multivariable observational-association models,evidence_synthesis,1,129e22a0c46222d353918846ffd512adea01b3cd18b29c15eab7a68096d52554,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-033,SEARCH-20260722-LINEAGE-EVIDENCE-97|SEARCH-20260722-LINEAGE-EVIDENCE-98,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=129e22a0c46222d353918846ffd512adea01b3cd18b29c15eab7a68096d52554,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
narrative_review_ai_ml_infectious_disease_methods,Narrative review of AI/ML infectious-disease methods,evidence_synthesis,3,d68799711dc615abde47986585ac92482c81e46ec2622dac883d96e1641ac3ff,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-EVIDENCE-034,SEARCH-20260722-LINEAGE-EVIDENCE-99,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=d68799711dc615abde47986585ac92482c81e46ec2622dac883d96e1641ac3ff,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
evidence_robustness_methods,Other evidence-synthesis and robustness methods,evidence_synthesis,16,29cb09e0177d04ee98cd2d3c5954b9c73321f20088e98e798f6c8d0e9c8578c9,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-EVIDENCE-037|NS-EVIDENCE-060,SEARCH-20260722-LINEAGE-EVIDENCE-102|SEARCH-20260722-LINEAGE-EVIDENCE-132,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=29cb09e0177d04ee98cd2d3c5954b9c73321f20088e98e798f6c8d0e9c8578c9,task6-semantic-repair-reader-20260722,"All 16 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
