identity_decision_id,named_source_id,supporting_query_ids,candidate_keys_considered,primary_selected_candidate_key,primary_decision,primary_reason,primary_reviewer,audit_selected_candidate_key,audit_decision,audit_reason,audit_reviewer,conflict_status,adjudicator,final_selected_candidate_key,final_decision,final_reason,inspected_primary_url
LID-20260722-0118,NS-EVIDENCE-021,SEARCH-20260722-LINEAGE-EVIDENCE-83,PMID:21819469,PMID:21819469,resolved,"The sole manifested candidate exactly matches the target title, first author E Guivier, and year 2011. The inspected record confirms PMID 21819469 and DOI 10.1111/j.1365-294x.2011.05199.x; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:21819469,resolved,"The sole candidate exactly matches the target title, 2011 year, and first author E Guivier; it supplies PMID 21819469 and DOI 10.1111/j.1365-294x.2011.05199.x.",task6-audit-codex-batch-03,none,,PMID:21819469,resolved,"The sole candidate exactly matches the target title, 2011 year, and first author E Guivier; it supplies PMID 21819469 and DOI 10.1111/j.1365-294x.2011.05199.x.",https://pubmed.ncbi.nlm.nih.gov/21819469/
LID-20260722-0121,NS-EVIDENCE-024,SEARCH-20260722-LINEAGE-EVIDENCE-87,PMID:24568147,PMID:24568147,resolved,"The sole manifested candidate exactly matches the target title, first author Wuelton M Monteiro, and year 2014. The inspected record confirms PMID 24568147 and DOI 10.1186/1475-2875-13-70; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:24568147,resolved,"The sole candidate exactly matches the target title, 2014 year, and first author Wuelton M Monteiro; it supplies PMID 24568147 and DOI 10.1186/1475-2875-13-70.",task6-audit-codex-batch-03,none,,PMID:24568147,resolved,"The sole candidate exactly matches the target title, 2014 year, and first author Wuelton M Monteiro; it supplies PMID 24568147 and DOI 10.1186/1475-2875-13-70.",https://pubmed.ncbi.nlm.nih.gov/24568147/
LID-20260722-0122,NS-EVIDENCE-025,SEARCH-20260722-LINEAGE-EVIDENCE-88,PMID:40155318,PMID:40155318,resolved,"The sole manifested candidate exactly matches the target title, year 2025, and first author K M Saif-Ur-Rahman, preserving the hyphenated compound surname. The inspected record confirms PMID 40155318 and DOI 10.1111/jebm.70019; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:40155318,resolved,"The sole candidate exactly matches the target title, 2025 year, and first author K M Saif-Ur-Rahman, preserving the compound surname; it supplies PMID 40155318 and DOI 10.1111/jebm.70019.",task6-audit-codex-batch-03,none,,PMID:40155318,resolved,"The sole candidate exactly matches the target title, 2025 year, and first author K M Saif-Ur-Rahman, preserving the compound surname; it supplies PMID 40155318 and DOI 10.1111/jebm.70019.",https://pubmed.ncbi.nlm.nih.gov/40155318/
LID-20260722-0123,NS-EVIDENCE-026,SEARCH-20260722-LINEAGE-EVIDENCE-89,PMID:40905080,PMID:40905080,resolved,"The sole manifested candidate exactly matches the target title, first author Kanika Rathi, and year 2025. The inspected record confirms PMID 40905080 and DOI 10.1111/bcpt.70104; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:40905080,resolved,"The sole candidate exactly matches the target title, 2025 year, and first author Kanika Rathi; it supplies PMID 40905080 and DOI 10.1111/bcpt.70104.",task6-audit-codex-batch-03,none,,PMID:40905080,resolved,"The sole candidate exactly matches the target title, 2025 year, and first author Kanika Rathi; it supplies PMID 40905080 and DOI 10.1111/bcpt.70104.",https://pubmed.ncbi.nlm.nih.gov/40905080/
LID-20260722-0124,NS-EVIDENCE-027,SEARCH-20260722-LINEAGE-EVIDENCE-130|SEARCH-20260722-LINEAGE-EVIDENCE-90|SEARCH-20260722-LINEAGE-EVIDENCE-91,PMID:27175799,PMID:27175799,resolved,"Across all three completed supporting variants, the sole manifested candidate exactly matches the target title, year 2016, and first author Sarah Tonkin-Crine, preserving the hyphenated surname. The inspected record confirms PMID 27175799 and DOI 10.1186/s13012-016-0436-0; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:27175799,resolved,"Across all three supporting queries, the only manifested candidate exactly matches the target title, 2016 year, and first author Sarah Tonkin-Crine, preserving the compound surname; it supplies PMID 27175799 and DOI 10.1186/s13012-016-0436-0.",task6-audit-codex-batch-03,none,,PMID:27175799,resolved,"Across all three supporting queries, the only manifested candidate exactly matches the target title, 2016 year, and first author Sarah Tonkin-Crine, preserving the compound surname; it supplies PMID 27175799 and DOI 10.1186/s13012-016-0436-0.",https://pubmed.ncbi.nlm.nih.gov/27175799/
LID-20260722-0125,NS-EVIDENCE-028,SEARCH-20260722-LINEAGE-EVIDENCE-92,PMID:27253196,PMID:27253196,resolved,"The sole manifested candidate exactly matches the target title, first author Jean Adams, and year 2016. The inspected record confirms PMID 27253196 and DOI 10.1371/journal.pone.0156843; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:27253196,resolved,"The sole candidate exactly matches the target title, 2016 year, and first author Jean Adams; it supplies PMID 27253196 and DOI 10.1371/journal.pone.0156843.",task6-audit-codex-batch-03,none,,PMID:27253196,resolved,"The sole candidate exactly matches the target title, 2016 year, and first author Jean Adams; it supplies PMID 27253196 and DOI 10.1371/journal.pone.0156843.",https://pubmed.ncbi.nlm.nih.gov/27253196/
LID-20260722-0126,NS-EVIDENCE-029,SEARCH-20260722-LINEAGE-EVIDENCE-93,PMID:39290087,PMID:39290087,resolved,"The sole manifested candidate exactly matches the target title, first author Nimalan Arinaminpathy, and year 2025. The inspected record confirms PMID 39290087 and DOI 10.1093/aje/kwae365; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:39290087,resolved,"The sole candidate exactly matches the target title, 2025 year, and first author Nimalan Arinaminpathy; it supplies PMID 39290087 and DOI 10.1093/aje/kwae365.",task6-audit-codex-batch-03,none,,PMID:39290087,resolved,"The sole candidate exactly matches the target title, 2025 year, and first author Nimalan Arinaminpathy; it supplies PMID 39290087 and DOI 10.1093/aje/kwae365.",https://pubmed.ncbi.nlm.nih.gov/39290087/
LID-20260722-0127,NS-EVIDENCE-030,SEARCH-20260722-LINEAGE-EVIDENCE-94,PMID:26715486,PMID:26715486,resolved,"The sole manifested candidate exactly matches the target title, first author Scott A McDonald, and year 2015. The inspected record confirms PMID 26715486 and DOI 10.1186/s12879-015-1324-y; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:26715486,resolved,"The sole candidate exactly matches the target title, 2015 year, and first author Scott A McDonald; it supplies PMID 26715486 and DOI 10.1186/s12879-015-1324-y.",task6-audit-codex-batch-03,none,,PMID:26715486,resolved,"The sole candidate exactly matches the target title, 2015 year, and first author Scott A McDonald; it supplies PMID 26715486 and DOI 10.1186/s12879-015-1324-y.",https://pubmed.ncbi.nlm.nih.gov/26715486/
LID-20260722-0128,NS-EVIDENCE-031,SEARCH-20260722-LINEAGE-EVIDENCE-95,PMID:34119859,PMID:34119859,resolved,"The sole manifested candidate exactly matches the target title, first author K E Lewis, and year 2021. The inspected record confirms PMID 34119859 and DOI 10.1016/j.prevetmed.2021.105395; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:34119859,resolved,"The sole candidate exactly matches the target title, 2021 year, and first author K E Lewis; it supplies PMID 34119859 and DOI 10.1016/j.prevetmed.2021.105395.",task6-audit-codex-batch-03,none,,PMID:34119859,resolved,"The sole candidate exactly matches the target title, 2021 year, and first author K E Lewis; it supplies PMID 34119859 and DOI 10.1016/j.prevetmed.2021.105395.",https://pubmed.ncbi.nlm.nih.gov/34119859/
LID-20260722-0129,NS-EVIDENCE-032,SEARCH-20260722-LINEAGE-EVIDENCE-96,PMID:41401491,PMID:41401491,resolved,"The sole manifested candidate exactly matches the target title, first author Naomi S Prosser, and year 2026. The inspected record confirms PMID 41401491 and DOI 10.1016/j.prevetmed.2025.106767; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:41401491,resolved,"The sole candidate exactly matches the target title, 2026 year, and first author Naomi S Prosser; it supplies PMID 41401491 and DOI 10.1016/j.prevetmed.2025.106767.",task6-audit-codex-batch-03,none,,PMID:41401491,resolved,"The sole candidate exactly matches the target title, 2026 year, and first author Naomi S Prosser; it supplies PMID 41401491 and DOI 10.1016/j.prevetmed.2025.106767.",https://pubmed.ncbi.nlm.nih.gov/41401491/
LID-20260722-0130,NS-EVIDENCE-033,SEARCH-20260722-LINEAGE-EVIDENCE-97|SEARCH-20260722-LINEAGE-EVIDENCE-98,PMID:40162287|PMID:40704083,,ambiguous,"Both manifested candidates have the same substantive title, first author David A Holcomb, full author list, and year 2025. PMID 40704083 with DOI 10.1021/envhealth.4c00283 is the journal version, whereas PMID 40162287 with DOI 10.1101/2025.03.11.25323794 is the medRxiv preprint. The target supplies no independent PMID/DOI or URL beyond context-only fields, so both inspected records could be the target.",task6-primary-codex-batch-03,,ambiguous,"Both PMID:40704083 and PMID:40162287 match the target title, 2025 year, and first author David A Holcomb. They represent journal and preprint records with different PMIDs, DOIs, and URLs, while the target provides no non-context identifier that distinguishes them.",task6-audit-codex-batch-03,none,,,ambiguous,"Both PMID:40704083 and PMID:40162287 match the target title, 2025 year, and first author David A Holcomb. They represent journal and preprint records with different PMIDs, DOIs, and URLs, while the target provides no non-context identifier that distinguishes them.",
LID-20260722-0131,NS-EVIDENCE-034,SEARCH-20260722-LINEAGE-EVIDENCE-99,PMID:34969102,PMID:34969102,resolved,"The sole manifested candidate exactly matches the target title, first author Nam K Tran, and year 2021. The inspected record confirms PMID 34969102 and DOI 10.1093/clinchem/hvab239; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:34969102,resolved,"The sole candidate exactly matches the target title, 2021 year, and first author Nam K Tran; it supplies PMID 34969102 and DOI 10.1093/clinchem/hvab239.",task6-audit-codex-batch-03,none,,PMID:34969102,resolved,"The sole candidate exactly matches the target title, 2021 year, and first author Nam K Tran; it supplies PMID 34969102 and DOI 10.1093/clinchem/hvab239.",https://pubmed.ncbi.nlm.nih.gov/34969102/
LID-20260722-0134,NS-EVIDENCE-037,SEARCH-20260722-LINEAGE-EVIDENCE-102,PMID:26756751,PMID:26756751,resolved,"The sole manifested candidate exactly matches the target title, first author Jacob H Matthews, and year 2016. The inspected record confirms PMID 26756751 and DOI 10.1097/sla.0000000000001573; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:26756751,resolved,"The sole candidate exactly matches the target title, 2016 year, and first author Jacob H Matthews; it supplies PMID 26756751 and DOI 10.1097/sla.0000000000001573.",task6-audit-codex-batch-03,none,,PMID:26756751,resolved,"The sole candidate exactly matches the target title, 2016 year, and first author Jacob H Matthews; it supplies PMID 26756751 and DOI 10.1097/sla.0000000000001573.",https://pubmed.ncbi.nlm.nih.gov/26756751/
LID-20260722-0135,NS-EVIDENCE-038,SEARCH-20260722-LINEAGE-EVIDENCE-103,PMID:38968067,PMID:38968067,resolved,"The sole manifested candidate exactly matches the target title, first author Norihiro Suzuki, and year 2024. The inspected record confirms PMID 38968067 and DOI 10.1097/ede.0000000000001756; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:38968067,resolved,"The sole candidate exactly matches the target title, 2024 year, and first author Norihiro Suzuki; it supplies PMID 38968067 and DOI 10.1097/ede.0000000000001756.",task6-audit-codex-batch-03,none,,PMID:38968067,resolved,"The sole candidate exactly matches the target title, 2024 year, and first author Norihiro Suzuki; it supplies PMID 38968067 and DOI 10.1097/ede.0000000000001756.",https://pubmed.ncbi.nlm.nih.gov/38968067/
LID-20260722-0137,NS-EVIDENCE-040,SEARCH-20260722-LINEAGE-EVIDENCE-105|SEARCH-20260722-LINEAGE-EVIDENCE-106,PMID:30445453,PMID:30445453,resolved,"Across both completed supporting variants, the sole manifested candidate exactly matches the target title, first author E Charani, and year 2019. The inspected record confirms PMID 30445453 and DOI 10.1093/cid/ciy844; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:30445453,resolved,"Across both supporting queries, the only manifested candidate exactly matches the target title, 2019 year, and first author E Charani; it supplies PMID 30445453 and DOI 10.1093/cid/ciy844.",task6-audit-codex-batch-03,none,,PMID:30445453,resolved,"Across both supporting queries, the only manifested candidate exactly matches the target title, 2019 year, and first author E Charani; it supplies PMID 30445453 and DOI 10.1093/cid/ciy844.",https://pubmed.ncbi.nlm.nih.gov/30445453/
LID-20260722-0139,NS-EVIDENCE-042,SEARCH-20260722-LINEAGE-EVIDENCE-108,PMID:28792502,PMID:28792502,resolved,"The sole manifested candidate exactly matches the target title, year 2017, and first author Jan-Walter De Neve, preserving the compound name. The inspected record confirms PMID 28792502 and DOI 10.1371/journal.pmed.1002374; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:28792502,resolved,"The sole candidate exactly matches the target title, 2017 year, and first author Jan-Walter De Neve, preserving the compound given name and surname; it supplies PMID 28792502 and DOI 10.1371/journal.pmed.1002374.",task6-audit-codex-batch-03,none,,PMID:28792502,resolved,"The sole candidate exactly matches the target title, 2017 year, and first author Jan-Walter De Neve, preserving the compound given name and surname; it supplies PMID 28792502 and DOI 10.1371/journal.pmed.1002374.",https://pubmed.ncbi.nlm.nih.gov/28792502/
LID-20260722-0140,NS-EVIDENCE-043,SEARCH-20260722-LINEAGE-EVIDENCE-109,PMID:24394480,PMID:24394480,resolved,"The sole manifested candidate exactly matches the target title, first author Stephen J Seligman, and year 2014. The inspected record confirms PMID 24394480 and DOI 10.4269/ajtmh.13-0542; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:24394480,resolved,"The sole candidate exactly matches the target title, 2014 year, and first author Stephen J Seligman; it supplies PMID 24394480 and DOI 10.4269/ajtmh.13-0542.",task6-audit-codex-batch-03,none,,PMID:24394480,resolved,"The sole candidate exactly matches the target title, 2014 year, and first author Stephen J Seligman; it supplies PMID 24394480 and DOI 10.4269/ajtmh.13-0542.",https://pubmed.ncbi.nlm.nih.gov/24394480/
