candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:36636876,f0dc6b9eea13df21c9f2c1ca0ec981d47cd9a4d876b201f060c9316ce435959c,codex-sol-high-wave2-primary-009,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,13f23e5d37fdb09470b4d0e6bdcbda38f94da5e52d099cc245c560b41c8fc1cb,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The review applies explicit probable-case criteria and cross-national case comparisons to investigate whether diagnostic awareness and reporting practices explain the apparent international undercount of EVALI.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'E-cigarette or vaping-associated lung injury (EVALI): a review of international case reports from outside the United States of America.', so the primary record is required before promotion."
PMID:41798647,4215b673dc742d96201f9cc5d4c52556d92cf10b51e383f54fd6e8e8944d6487,codex-sol-high-wave2-primary-012,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,164d319bdcf54fd54188b1ad0d4ecfa7eb8b4bece9523d064cc85bcb4934f621,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_DESCRIPTIVE_ONLY,,"The study descriptively tabulates sickness absences, including infectious and parasitic diagnoses, but does not evaluate or implement a surveillance correction or transferable measurement method.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Sickness absenteeism among public servants in the Amazon region during the COVID-19 pandemic: a longitudinal study (2019-2022).', so the primary record is required before promotion."
PMID:21331979,d03c9fb45bf25bd8da833713e0b09c9afad1bde8a4658ef1d99d57a1619ebabd,codex-sol-high-wave2-primary-002,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,16ad8c507b0c42cd78daade99bd69c94a74bea0de1607cc633a99bdf33a11580,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The HIV study compares subjective functional reports with objective performance and identifies depression-related overreporting and cognition-related underreporting that can distort diagnostic classification.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Depression, cognition, and self-appraisal of functional abilities in HIV: an examination of subjective appraisal versus objective performance.', so the primary record is required before promotion."
PMID:30980165,5e2f42f63e16a6c6fdd4d5ea6e86ba42f5b64af175613ac5e2c20905db3c36b0,codex-sol-high-wave2-primary-006,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,171cb62bb5ecc12e8548baa4675bf9530bd147202b9dae34f3accee63c79a73f,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The clinical review addresses smoking, alcohol, and diabetes, mentioning infections and study underreporting only incidentally without an infectious analysis or method contribution.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The clinical review addresses smoking, alcohol, and diabetes, mentioning infections and study underreporting only incidentally without an infectious analysis or method contribution."
PMID:25572582,3149f006a2008a997e48a3d42f339959b2d695589ce42a406bfb4edb56206205,codex-sol-high-wave2-primary-003,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,17af466b3664eaf0729260fb5072c67c12bec9aca04506629cb4e0e501554ea7,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The prospective national ophthalmic surveillance investigation estimates severe strabismus-surgery complications, including infection, using reported cases and an operation denominator while identifying likely underreporting.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'What information can we give to the patient about the risks of strabismus surgery.', so the primary record is required before promotion."
PMID:24657181,d5eca346974fb5b73af7a6f02cbf74de70dcd29dd377ca7d49f09cac8b788a88,codex-sol-high-wave2-primary-003,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,1925cd92681f6a0104627daeb6b6a440e5fcde98e9a811b09c51a49d18030414,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The narrative review concerns snacking, diet quality, and obesity, with definitional heterogeneity and dietary underreporting discussed outside any infectious application or substantive method evaluation.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The narrative review concerns snacking, diet quality, and obesity, with definitional heterogeneity and dietary underreporting discussed outside any infectious application or substantive method evaluation."
PMID:39957980,4c16d1ad56df9e9343bd8f186917ba283301cac4e6f1012645b9f8e9c69e291f,codex-sol-high-wave2-primary-011,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,1963845665928b4ccaadf87093d197c1212c606211331835e04ab53a63d7ef12,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The literature review synthesizes healthcare adverse events that explicitly include healthcare-associated infections and identifies underreporting as a systemic obstacle to estimating their burden.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Poor quality care in healthcare settings: an overlooked epidemic.', so the primary record is required before promotion."
PMID:20849632,8b1fc741e76dbd82ccb3bd1504b4e02b0cd3974be8d658e8340e6eb43b4efd2e,codex-sol-high-wave2-primary-002,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,1a7d687996168ea64d7abc334cd10c20d88cc8fa74eb93d53a9f54da2d5c49b0,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The study validates self-reported BMI classifications against clinical measurements across three surveys and quantifies changing misclassification, sensitivity, and specificity.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Temporal trends in misclassification patterns of measured and self-report based body mass index categories--findings from three population surveys in Ireland.', so the primary record is required before promotion."
PMID:28847043,09b4aa2edeb9d5e41088b26bd76691e3b3687efd4132a077dcb8f9b7def038b9,codex-sol-high-wave2-primary-005,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,1f94ec68f066331c3dc6155e17fa33d700e95c1bd38e426b004f6cc4a79ace24,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies an under-report adjustment model and life-table analysis to mortality data that include lower respiratory infection among the quantified causes of life-expectancy loss.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of '[Life expectancy and influence on disease in China, 2013].', so the primary record is required before promotion."
PMID:31376829,6fcd396323ea7dfd1f8b2ff103b9914ac85ecdfe9f0c711918686e36a241a919,codex-sol-high-wave2-primary-006,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,1fc80c05bb3439ff37393ad6a121d3dd8f9d6e1d65b71591bcc24b42abbb4c77,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,"The study compares a retro-prospective snakebite survey with routine weekly surveillance and quantifies the resulting 67.8% non-reporting rate, providing a transferable surveillance-correction design.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'High snakebite underreporting rate in the Centre Region of Cameroon: an observational study.', so the primary record is required before promotion."
PMID:42338937,454cc9d96225adca421da0cb196820d14e4f4ea2bdcfe03dded4e8ebb859d891,codex-sol-high-wave2-primary-013,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,222eb47af36d4ab3c395f64487dee9ab12b4c109543837e6ef70059e66acba1b,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The ECMO cohort uses ordinary association analyses for all-cause mortality, with HIV treated as one comorbidity rather than an infectious outcome or methodological focus.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The ECMO cohort uses ordinary association analyses for all-cause mortality, with HIV treated as one comorbidity rather than an infectious outcome or methodological focus."
PMID:39307612,4b440c79409d4d95bf75ae878df6705207dac2e6258757dfe6ba3e853ceed80e,codex-sol-high-wave2-primary-010,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,22e7d6c6c620e6e6735fee5547862ad7b4735d8dbdd0e2a3767517db315e3910,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The review summarizes disease-specific features and diagnostic criteria for a rare odontogenic carcinoma without an infectious outcome or transferable epidemiologic method.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The review summarizes disease-specific features and diagnostic criteria for a rare odontogenic carcinoma without an infectious outcome or transferable epidemiologic method.
PMID:27450550,df82fffd484b44d9a2ace6bcd6e16e6b3350f5b6aed903762205179b3d4a305b,codex-sol-high-wave2-primary-004,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,238268a0c1428a4bd9905b00ae759b3d1820654dc8cb694338146f7befe0ffcf,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The study triangulates implausible cohort changes in survey-reported methamphetamine use with attitude and media trends to diagnose stigma-induced underreporting.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""The stigmatisation of 'ice' and under-reporting of meth/amphetamine use in general population surveys: A case study from Australia."", so the primary record is required before promotion."
PMID:41526016,ab5f6672013b48f4b58376d0b9590f0163e65b1a607631b3d7ce5a2eb052899c,codex-sol-high-wave2-primary-012,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,2595014c3c948ebbb314f9dae4efc0785773801532db229371e2c644a6ceb4fe,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,reproducibility,The bibliometric review evaluates adherence to qualitative-research reporting standards across specialties and identifies underreporting of positionality and reflexivity as transparency deficits.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Which medical subspecialties use qualitative research? A bibliometric analysis.', so the primary record is required before promotion."
PMID:41331641,b44216c7445432a5ff652585b5cf677202114dd4950745712505cdcbcb529061,codex-sol-high-wave2-primary-012,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,25bc1fd8158a12c2b765e87469082ac5b5ed90461e13298e449c092a9a2bb470,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The narrative review summarizes skin-cancer risks and screening recommendations in hereditary cancer syndromes without an infectious outcome or transferable method evaluation.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The narrative review summarizes skin-cancer risks and screening recommendations in hereditary cancer syndromes without an infectious outcome or transferable method evaluation.
PMID:38216175,9fc98bd9dc9162e7545c4f9a3cb301eee085f1ed1fb56526a66b1fce792a0f48,codex-sol-high-wave2-primary-010,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,25e6c60d36b7bfa0a531f6c8123c1ddb2fb226b8f0c7ddf82be229f9767b3c8b,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study analyzes district maternal-death surveillance data that include pregnancy-related infections and identifies reporting improvements needed for accurate cause-specific surveillance.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""Causes of maternal deaths in Sierra Leone from 2016 to 2019: analysis of districts' maternal death surveillance and response data."", so the primary record is required before promotion."
PMID:35793191,19a87a2925abc8345eefda5e37cc891359f414a01392be1e0240b2c9b82a8244,codex-sol-high-wave2-primary-008,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,26da5dd26c1252ae5d6a7014ca32be0774c9fe0c9d091d4f0e0260006ebbbff1,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The cross-sectional study uses ordinary logistic regression to examine opioid abuse and dependence, with self-report error noted only as a limitation and no infectious outcome.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The cross-sectional study uses ordinary logistic regression to examine opioid abuse and dependence, with self-report error noted only as a limitation and no infectious outcome."
PMID:24459619,b70a2115bdefc7906adae42b7320968fd16c084b0fcf150938f25193fe2ddc9e,codex-sol-high-wave2-primary-003,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,26e54a39661245dbcd31d702423d3398f701bbd8ccdd69e34b5f0f7c26ed46ef,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study descriptively summarizes hospitalized injuries and deaths without an infectious outcome or an evaluated method for correcting the stated background underreporting.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study descriptively summarizes hospitalized injuries and deaths without an infectious outcome or an evaluated method for correcting the stated background underreporting.
PMID:22116390,0a5a72e8d3893379783f70e516d31232927a116492af83b5f4ab37a66013b850,codex-sol-high-wave2-primary-002,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,2878eb1ab0b47596b3660ac19bc50100e4d5b1cc55b2bb1a67d1dd46cccef107,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The study uses a postal follow-up and hierarchical models to demonstrate that interviewer BMI systematically induces underreporting or overreporting in face-to-face dietary surveys.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Interviewer BMI effects on under- and over-reporting of restrained eating: evidence from a national Dutch face-to-face survey and a postal follow-up.', so the primary record is required before promotion."
PMID:39320521,6d1f06f5282b994a6bad9b12a814b5b4d83a7d436c8be9ad86eb6595f6e9b1c9,codex-sol-high-wave2-primary-010,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,298b17d34c70cc1d9a6a24a6a8837aef1e16c9b3169676ae80c9b0432149404f,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The pair-matched multicenter comparison evaluates two prostate-biopsy routes and directly measures postbiopsy infection rates as a safety outcome.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Transrectal versus transperineal prostate fusion biopsy: a pair-matched analysis to evaluate accuracy and complications.', so the primary record is required before promotion."
PMID:38400817,79e4f3eeb5c81db437f6a9e2a25a18a2429814b70d64136fd0b67dc706376867,codex-sol-high-wave2-primary-010,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,2ddb19a4b93d24a9bc1441bbd808ffc7b359063e0fedf70a95be0225e416c6d9,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The systematic review characterizes bidirectional pediatric misdiagnosis between dermatitis and nonaccidental trauma, including infectious dermatitis, and specifies history and examination features for reducing diagnostic error.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Dermatitis versus nonaccidental trauma: A systematic review of initial pediatric misdiagnoses.', so the primary record is required before promotion."
